country_code,country_name,year,forest_area_percent,renew_energy_percent,emissions_total,emissions_per_capita,gdp_growth_percent,gdp_per_capita,gni_per_capita,pop_growth_percent,pop_total,urb_pop_growth_percent,urban_pop_total,urban_pop_percent
ZWE,Zimbabwe,2014,45.8084528887166,80.27,12079.9999237061,0.87184001646869,1.48454262162193,1407.03429326432,1210.0,2.19139105592343,13855753.0,1.73098324377118,4503674.0,32.504
ZWE,Zimbabwe,2013,45.9275429753134,78.87,12279.9997329712,0.905910545091934,3.1967308868621,1408.36780957465,1200.0,2.1632674727572,13555422.0,1.61353072409736,4426387.0,32.654
ZWE,Zimbabwe,2012,46.0466330619103,77.5,12010.0002288818,0.905367550111022,15.7448770803376,1290.19395595933,1120.0,1.82230856245569,13265331.0,1.27256771109182,4355539.0,32.834
ZWE,Zimbabwe,2011,46.1657231485072,79.27,11409.9998474121,0.875954873154447,14.6202072551987,1082.61577402053,950.0,1.43833913255502,13025785.0,0.891611678783383,4300463.0,33.015
ZWE,Zimbabwe,2010,46.284813235104,82.27,9600.00038146973,0.747676915847621,21.4520609184971,937.840338429712,650.0,1.253649854212,12839771.0,0.706879123071181,4262290.0,33.196
ZWE,Zimbabwe,2009,46.4039033217009,82.09,7750.0,0.611207896648294,12.0195599748423,762.297957461508,440.0,1.02626500717403,12679810.0,0.482488069423371,4232267.0,33.378
ZWE,Zimbabwe,2008,46.5229934082978,81.86,7599.99990463257,0.605560938245976,-17.6689463301054,351.839100544391,130.0,0.798207023794335,12550347.0,0.254389397924437,4211896.0,33.56
ZWE,Zimbabwe,2007,46.6420834948947,77.97,9760.00022888184,0.783899997886188,-3.65332683535506,425.036841692684,250.0,0.969118750298355,12450568.0,0.428246462759909,4201195.0,33.743
ZWE,Zimbabwe,2006,46.7611735814915,78.59,9829.99992370605,0.797210810252151,-3.46149518781378,441.498796884795,290.0,0.861222619917424,12330490.0,0.320336244803581,4183242.0,33.926
ZWE,Zimbabwe,2005,46.8802636680884,80.15,10510.0002288818,0.859731090589871,-5.71108370650353,470.783761438779,330.0,0.523850608635102,12224753.0,-0.0141481450099478,4169863.0,34.11
ZWE,Zimbabwe,2004,46.9993537546853,81.58,9770.00045776367,0.80339577846076,-5.80753802273949,477.399491040164,320.0,0.701855595519876,12160881.0,0.163857394368567,4170453.0,34.294
ZWE,Zimbabwe,2003,47.1184438412822,77.83,10180.0003051758,0.843006401314742,-16.9950747276622,474.30220105818,340.0,0.757960496752579,12075828.0,0.451008008382556,4163625.0,34.479
ZWE,Zimbabwe,2002,47.237533927879,74.3,12489.9997711182,1.04216694055478,-8.89402363141309,529.186882814375,370.0,0.616566778386599,11984644.0,1.8237677837638,4144889.0,34.585
ZWE,Zimbabwe,2001,47.3566240144759,71.53,13900.0,1.1669906534963,1.43961539576736,569.003208636604,390.0,0.642662969955232,11910978.0,1.85572056919021,4069981.0,34.17
ZWE,Zimbabwe,2000,47.4757141010728,69.26,13700.0,1.15761513031704,-3.05918974918634,565.284389703613,360.0,1.0039687523875,11834676.0,2.22892978426192,3995150.0,33.758
ZWE,Zimbabwe,1999,47.5948041876696,64.4125355692959,15820.0,1.35023787913988,-0.817821033045107,585.331799194534,400.0,1.44503967279215,11716454.0,2.67607651840125,3907086.0,33.347
ZWE,Zimbabwe,1998,47.7138942742665,67.8388025481349,14070.0,1.21835439201605,2.88521179619663,554.361483583302,410.0,1.62340353192012,11548364.0,2.8605681395173,3803916.0,32.939
ZWE,Zimbabwe,1997,47.8329843608634,67.3858196025087,13830.0,1.21717232123739,2.68059417871629,750.683909149131,520.0,1.6346887957256,11362401.0,2.87802638157634,3696644.0,32.534
ZWE,Zimbabwe,1996,47.9520744474603,66.7383275174499,14860.0,1.32937669319963,10.3606967662626,765.165124061888,560.0,1.66094598986875,11178171.0,2.91362948518914,3591770.0,32.132
ZMB,Zambia,2014,61.8023917459207,83.77,4690.00005722046,0.298008752384814,4.69799236252986,1724.57621968232,1760.0,3.24711800314636,15737793.0,4.50431468282453,6512613.0,41.382
ZMB,Zambia,2013,62.0555293991041,84.56,4239.99977111816,0.278306954413198,5.05723173979734,1840.32055335789,1720.0,3.27129894213508,15234976.0,4.52964758735474,6225773.0,40.865
ZMB,Zambia,2012,62.3086670522875,84.63,4030.00020980835,0.273319341134148,7.59759321053191,1729.64747097057,1660.0,3.30148019166725,14744658.0,4.55576952434069,5950059.0,40.354
ZMB,Zambia,2011,62.5618047054709,87.28,3049.99995231628,0.213797821303171,5.56460233670752,1644.45683054452,1390.0,3.3771096377685,14265814.0,4.62957272637652,5685070.0,39.851
ZMB,Zambia,2010,62.8149423586543,88.59,2660.00008583069,0.192864232852861,10.2982233241213,1469.36145002684,1330.0,3.49719132212533,13792086.0,4.76036450008939,5427875.0,39.355
ZMB,Zambia,2009,62.8631001224122,88.68,2490.00000953674,0.186963789134036,9.2203484058663,1150.94174590972,1270.0,3.5548434351805,13318087.0,4.82376018015044,5175542.0,38.861
ZMB,Zambia,2008,62.9112578861701,89.36,2190.00005722046,0.170388691390023,7.77389581542363,1393.51949098012,1180.0,3.57109657699196,12852966.0,4.85634071080162,4931812.0,38.371
ZMB,Zambia,2007,62.959415649928,90.32,1980.00001907349,0.159650730895834,8.35243624447406,1133.43615831521,910.0,3.53292144460649,12402073.0,4.82419249319878,4698029.0,37.881
ZMB,Zambia,2006,63.0075734136859,89.43,2180.0000667572,0.182098138594321,7.90369444480079,1065.59641685012,730.0,3.45623668042667,11971567.0,4.7589694519562,4476767.0,37.395
ZMB,Zambia,2005,63.0557311774439,88.68,2289.99996185303,0.198013463346586,7.23559900655543,720.446504729389,580.0,3.31267042148986,11564870.0,4.62436571109042,4268709.0,36.911
ZMB,Zambia,2004,63.1038889412018,89.28,2109.99989509583,0.188594239482146,7.03239511515218,556.04714273266,480.0,3.17893646862542,11188040.0,4.50249985192117,4075803.0,36.43
ZMB,Zambia,2003,63.1520467049597,89.2,2079.99992370605,0.191917798993045,6.94497398221223,452.283810936391,420.0,3.08911357914686,10837973.0,4.42199763398519,3896360.0,35.951
ZMB,Zambia,2002,63.2002044687176,89.56,1919.99995708466,0.182712813048879,4.50601428032604,399.098624207728,380.0,3.05652834733399,10508294.0,4.39882913425441,3727817.0,35.475
ZMB,Zambia,2001,63.2483622324756,89.76,1840.0,0.180534389642664,5.31686827418419,401.736209833483,360.0,2.99605641046682,10191964.0,3.56908871355332,3567391.0,35.002
ZMB,Zambia,2000,63.2965199962335,89.98,1810.0,0.182992125474769,3.89732294341896,364.031294255032,350.0,2.76660559103692,9891136.0,1.46484423776558,3442313.0,34.802
ZMB,Zambia,1999,63.3446777599914,89.8353750195481,1760.0,0.182928641823433,4.6501897463741,353.833048984903,370.0,2.62005456846976,9621238.0,1.32942336862571,3392256.0,35.258
ZMB,Zambia,1998,63.3928355237493,87.7555454741181,2170.0,0.231530136794833,-0.38574614579035,377.456331604857,370.0,2.5861092462704,9372430.0,1.30637681426571,3347457.0,35.716
ZMB,Zambia,1997,63.4409932875072,87.0073847963624,2290.0,0.250734795288726,3.81400749718355,471.171403652105,420.0,2.56332035358106,9133156.0,1.29432273571834,3304011.0,36.176
ZMB,Zambia,1996,63.4891510512651,89.6408570391781,1760.0,0.197707958160952,6.21854648894293,404.090461051607,420.0,2.47803072165917,8902019.0,1.21417051240748,3261522.0,36.638
YEM,"Yemen, Rep.",2014,1.03983180862549,0.76,27430.0003051758,0.988350803391762,-0.188690232450909,1557.60140563182,1360.0,2.81107242907205,27753304.0,4.60073614127462,9481916.0,34.165
YEM,"Yemen, Rep.",2013,1.03983180862549,0.76,27829.9999237061,1.03135183297519,4.82351906650533,1497.7479410273,1340.0,2.85923731473568,26984002.0,4.66634316166535,9055561.0,33.559
YEM,"Yemen, Rep.",2012,1.03983180862549,1.08,21010.0002288818,0.801193111481341,2.3929902093532,1349.99029491959,1180.0,2.8930274863714,26223391.0,4.71176316859181,8642705.0,32.958
YEM,"Yemen, Rep.",2011,1.03983180862549,0.93,22950.0007629395,0.900861677617906,-12.7148968954117,1284.61763539287,1010.0,2.914067083312,25475610.0,4.74760616605795,8244926.0,32.364
YEM,"Yemen, Rep.",2010,1.03983180862549,0.78,25430.0003051758,1.02772614784949,7.70230703961865,1249.06308529856,1130.0,2.92949070515169,24743946.0,4.77803895718665,7862636.0,31.776
YEM,"Yemen, Rep.",2009,1.03983180862549,0.7,26569.9996948242,1.10572010594206,3.86622951587742,1045.805407835,1030.0,2.95885526727336,24029589.0,4.81935538462532,7495790.0,31.194
YEM,"Yemen, Rep.",2008,1.03983180862549,0.74,24219.9993133545,1.03819259979357,3.64756947012633,1153.53623162633,950.0,2.99112094190605,23329004.0,4.86359784720767,7143108.0,30.619
YEM,"Yemen, Rep.",2007,1.03983180862549,0.76,23270.0004577637,1.02775705686441,3.33842795605096,956.230635225937,840.0,3.02768141948774,22641538.0,4.91216340050244,6804009.0,30.051
